,tweets,len,ID,Date,Source,Likes,RTs
1656,"When it comes to Bharat Ratnas, those who ruled the nation for 55 years had a fixed approach- the award for some wa… https://t.co/l7gMAEEPbW",140,1.09421E+18,09-02-19 12:16,Twitter Media Studio,9988,2874
1657,Hello Agartala! Delighted to address a massive programme in this city. https://t.co/1GPcVKwIl3,94,1.09419E+18,09-02-19 11:19,Periscope,11849,3132
1658,One of the prime considerations behind the impetus towards Arunachal Pradesh’s all-round development is to make the… https://t.co/k1yaqWAtEU,140,1.09416E+18,09-02-19 9:13,Twitter Media Studio,7833,2287
1659,"55 years of one party and 55 months of BJP... in all spheres of Arunachal Pradesh’s development, our work has been… https://t.co/4gr9u6HRY4",139,1.09416E+18,09-02-19 9:10,Twitter Media Studio,12006,3310
1660,"Efforts are on, for not one, but two airports in Arunachal Pradesh!

Such focus on connectivity and affordable avia… https://t.co/GzYTdv2WNu",140,1.09416E+18,09-02-19 9:07,Twitter Media Studio,7581,2208
1661,"Arunachal Pradesh...

A land associated with the rising Sun, brightness and a land that is home to courageous and w… https://t.co/7Us9kgY0i3",140,1.09416E+18,09-02-19 9:05,Twitter Web Client,8226,2176
1662,I bow to Assam’s great culture. Addressing a rally in Amingaon. Watch. https://t.co/pjRoUN9AeO,94,1.09415E+18,09-02-19 8:07,Periscope,11292,3061
1663,Boosting the development of Arunachal Pradesh. Watch the programme in Itanagar. https://t.co/10pMbW7C3s,103,1.0941E+18,09-02-19 5:22,Periscope,13779,3695
1664,"Yesterday, had requested you all to share pictures of your visits to the Northeast on Instagram using… https://t.co/ZfwjzqfOGQ",126,1.09405E+18,09-02-19 1:27,Twitter Web Client,15272,3310
1665,"Looking forward being among the sisters and brothers of Arunachal Pradesh, Assam and Tripura today. 

https://t.co/Kv8HmI9Rd3",125,1.09404E+18,09-02-19 1:25,Twitter Web Client,19586,4250
1666,Pictures from the rally in Jalpaiguri. @BJP4Bengal https://t.co/FAw3XoZVj4,74,1.0939E+18,08-02-19 15:35,Twitter Web Client,22146,4758
1667,"In TMC rule the following are welcome: 

Illegal infiltrators. 

Chit fund looters. 

Leaders who face corruption c… https://t.co/cLwbBUtyTs",140,1.0939E+18,08-02-19 15:33,Twitter Media Studio,11407,3538
1668,"Have you ever seen a sitting CM doing Dharnas to defend those who looted the people in Chit Funds?

Well, it happen… https://t.co/0ZyRWET4BO",140,1.0939E+18,08-02-19 15:32,Twitter Media Studio,12822,4007
1669,"If we thought the Communists were bad, meet Communism Part 2- the TMC!

Didi is CM but someone else’s Dadagiri goes… https://t.co/ufXHrM0EKe",140,1.0939E+18,08-02-19 15:32,Twitter Media Studio,6558,2254
1670,"North Bengal and I, both have a deep association with tea.

But, Didi dislikes both the tea sector and the tea-sell… https://t.co/xVieyWr1iQ",140,1.0939E+18,08-02-19 15:31,Twitter Media Studio,9516,2716
1671,"कांग्रेस ने छत्तीसगढ़ में सरकार बनाते ही जो काम किए, उनमें से एक है, राज्य को आयुष्मान भारत योजना से अलग करना। 

उन… https://t.co/GejvK6n81C",140,1.09389E+18,08-02-19 15:27,Twitter Media Studio,13976,3834
1672,Congress style of politics- every ten years promise a waiver that is poorly conceived and benefits only a handful o… https://t.co/Bi7ht7DlMy,140,1.09389E+18,08-02-19 15:27,Twitter Media Studio,8677,2639
1673,"Pictures from the public meeting in Raigarh.

People of Chhattisgarh are already disappointed with the Congress gov… https://t.co/27wbe93Nk1",140,1.09389E+18,08-02-19 15:24,Twitter Web Client,6923,2006
1674,Come to Jalpaiguri and see the support for BJP! Speaking at a huge rally. https://t.co/KhWK5rZEFE,97,1.09382E+18,08-02-19 10:26,Periscope,15794,4478
1675,Speaking to my sisters and brothers of Chhattisgarh. Watch the rally in Raigarh. https://t.co/gVvoG0CRKU,104,1.09376E+18,08-02-19 6:15,Periscope,12265,3282
1676,"The beauty of the Northeast is spectacular. 

Do you have pictures of your own Northeast visits or glimpses of the… https://t.co/eSeYupEniX",139,1.09369E+18,08-02-19 1:59,Twitter for iPhone,22427,4703
1677,"In the afternoon, I will address a public meeting in Mainaguri. 

During my recent visits to West Bengal, I have be… https://t.co/zjykKNZAA3",140,1.09369E+18,08-02-19 1:57,Twitter for iPhone,14606,3704
1678,"Various development projects will be initiated in Jalpaiguri today. 

These will greatly benefit the people of West… https://t.co/xCLgrpDSHu",140,1.09369E+18,08-02-19 1:53,Twitter for iPhone,6698,2020
1679,"The first programme will be a public meeting in Chhattisgarh’s Raigarh. 

I would be sharing my thoughts on a wide… https://t.co/HysQQFe5gO",139,1.09369E+18,08-02-19 1:51,Twitter for iPhone,6462,1841
1680,"Today and tomorrow, I will be joining programmes in Chhattisgarh, West Bengal, Assam, Arunachal Pradesh and Tripura… https://t.co/1qzVcbAFl4",140,1.09369E+18,08-02-19 1:48,Twitter for iPhone,17495,3802
1681,"देश ने एनडीए की मजबूत सरकार देखी और देश ने उनकी मजबूर एवं मिलावटी सरकार देखी।

अब ये लोग महामिलावटी सरकार की बात कर… https://t.co/EyXBLzR88S",140,1.09355E+18,07-02-19 16:44,Twitter Media Studio,36368,8858
1682,"History, Congress style:

BC- Before Congress…the era where nothing happened.

AD- After dynasty…the era where ever… https://t.co/OVW6hAZ71L",140,1.09355E+18,07-02-19 16:43,Twitter Media Studio,17672,5802
1683,किसान कल्याण के लिए प्रतिबद्ध एनडीए सरकार... https://t.co/WipKCqTHaH,68,1.09355E+18,07-02-19 16:42,Twitter Media Studio,11760,3551
1684,"Congress imposed Emergency.
Congress insults the Armed Forces.
Congress goes on foreign soil and spreads lies about… https://t.co/19Th0zNZqd",140,1.09355E+18,07-02-19 16:42,Twitter Media Studio,14622,5071
1685,"NDA’s efforts- strengthen national security. 

UPA’s efforts- weaken national security. 
On whose bidding are they… https://t.co/MvVm1evGKW",139,1.09354E+18,07-02-19 16:15,Twitter Media Studio,16206,5468
1686,"More opportunities for education.

Better healthcare.

Controlling the menace of rising prices.

Ours is a Governme… https://t.co/EyVTrgCEcq",140,1.09354E+18,07-02-19 16:13,Twitter Media Studio,11006,3584
1687,"Here are some important details about the opportunities being created for India's Yuva Shakti. 

https://t.co/RI2IZexgp7",120,1.09354E+18,07-02-19 16:12,Twitter Web Client,9061,2714
1688,Speaking in the Lok Sabha. Watch. https://t.co/ktQonjsCue,57,1.09349E+18,07-02-19 12:33,Periscope,29336,10207
1689,"Anguished by the passing away of Lok Sabha MP from Aska, Odisha, Shri Ladu Kishore Swain Ji. He will be remembered… https://t.co/C91GsWWk4G",139,1.09301E+18,06-02-19 4:46,Twitter for iPhone,25478,4449
1690,NDA Government is honoured to have undertaken numerous steps for the wellbeing of the middle class. From a friendli… https://t.co/2cTfnoj8pE,140,1.09271E+18,05-02-19 9:01,Twitter Web Client,21014,4831
1691,"India is home to a dynamic middle class, which is making an outstanding contribution to the nation’s progress. The… https://t.co/wDnUggrKSO",139,1.09271E+18,05-02-19 9:01,Twitter Web Client,31946,6742
1692,"Today, on #WorldCancerDay we reiterate our commitment towards ensuring early detection and affordable treatment of… https://t.co/vaUfxBQrJD",139,1.09236E+18,04-02-19 9:32,Twitter Web Client,14962,3046
1693,"Congratulated @DrKrishanMiddha Ji for the remarkable win in Jind. 

Over the years, the people of Haryana have been… https://t.co/HsS3BaMjbE",140,1.09235E+18,04-02-19 9:24,Twitter Web Client,21348,3888
1694,"I salute all those who are valiantly fighting cancer. Millions are inspired by their remarkable zeal.

I also appre… https://t.co/SWpWjuoYJH",140,1.09235E+18,04-02-19 9:23,Twitter Web Client,30129,5736
1695,"The iconic Dal Lake is mesmerising! 

Had the opportunity to visit the lake during my visit to Srinagar. https://t.co/3H5CDPsbXq",128,1.0921E+18,03-02-19 16:37,Twitter Web Client,31153,5283
1696,"Had the wonderful opportunity of interacting with Sarpanchs from across Jammu and Kashmir. 

I admire these remarka… https://t.co/CfssI1Eeka",140,1.0921E+18,03-02-19 16:36,Twitter Web Client,12492,2897
1697,"The NDA Government has made sincere efforts to enhance the prosperity of farmers.

All the Congress could do for ye… https://t.co/gAwVuzO3ND",140,1.0921E+18,03-02-19 16:33,Twitter Web Client,12855,3379
1698,People from all walks of life came to bless the BJP during the rally in Jammu. Here are some glimpses. @BJP4JnK https://t.co/pRoHzpLI6i,135,1.0921E+18,03-02-19 16:31,Twitter Web Client,9562,2467
1699,"Youth of Jammu and Kashmir want peace and development. 

The ethos of this land is all about harmony and brotherhoo… https://t.co/KfIrnMYqEC",140,1.0921E+18,03-02-19 16:28,Twitter Media Studio,12351,2990
1700,"The Central Government attaches immense priority towards energy, education, healthcare and infrastructure related w… https://t.co/hqa02OEQE6",140,1.0921E+18,03-02-19 16:28,Twitter Media Studio,10603,2478
1701,"The last few months have witnessed an increase in the pace of development in Jammu and Kashmir. 

Projects that wer… https://t.co/kmVoeVLj4y",140,1.0921E+18,03-02-19 16:27,Twitter Media Studio,10926,2635
1702,"In Leh, talked at length about an important decision of the Government that will have a positive impact on the live… https://t.co/K2pCjZDnl3",140,1.0921E+18,03-02-19 16:26,Twitter Media Studio,7925,2040
1703,"The beauty of Leh, Ladakh draws people from all over the world. 

Today, I had the opportunity to visit this vibran… https://t.co/kU17KlrISv",140,1.0921E+18,03-02-19 16:25,Twitter Web Client,22103,4404
1704,Interacting with students from across the country from Srinagar. Join us! https://t.co/kKIg8du0Zh,97,1.09201E+18,03-02-19 10:59,Periscope,13168,3179
1705,BJP and Jammu have a strong bond. Addressing a rally. Watch. https://t.co/rdtSKyJKs3,84,1.09197E+18,03-02-19 7:46,Periscope,13618,3330
1706,"RT @BJP4India: Every section of society has been empowered, every aspect of the nation has been strengthened by the Modi government over th…",140,1.09194E+18,03-02-19 6:10,Twitter for iPhone,0,3864
1707,Participative democracy is an article of faith for our party. We have always worked to be an effective voice for ri… https://t.co/ZTAw1Y3Rt2,140,1.09194E+18,03-02-19 5:45,Twitter Web Client,19915,4549
1708,"Your voice is of utmost importance. 

Urging you all to take part in 'Bharat ke Mann ki Baat, Modi ke Saath’, a uni… https://t.co/iVLWtgcFiA",140,1.09194E+18,03-02-19 5:44,Twitter Web Client,21834,5592
1709,Delighted to be in Leh. Addressing a public meeting. https://t.co/s4BEV8naRA,76,1.09192E+18,03-02-19 4:41,Periscope,11253,2713
1710,Deeply anguished by the loss of lives due to the derailment of coaches of the Seemanchal Express. My thoughts are w… https://t.co/AhEx23paBp,140,1.09192E+18,03-02-19 4:28,Twitter for iPhone,13907,3045
1711,"Even a large stadium was too small for the sisters and brothers who joined us in Durgapur.

Thank you, your blessin… https://t.co/pMdNzLFh2h",140,1.09172E+18,02-02-19 15:27,Twitter Web Client,36278,8026
1712,"My battle against corruption has ruffled many feathers, including TMC.

So, they all assembled in Kolkata and colle… https://t.co/kj73vmeJpc",140,1.09172E+18,02-02-19 15:22,Twitter Media Studio,25985,6452
1713,"In West Bengal:

If one wants to study- Triple T.

If one wants a job- Triple T.

If one want to lead a life of pea… https://t.co/I3ZUVTW0US",140,1.09172E+18,02-02-19 15:20,Twitter Media Studio,14063,4120
1714,"Her own party’s health is failing, support is dwindling so Didi decides to disassociate West Bengal from Ayushman B… https://t.co/vzIKagaOon",140,1.09172E+18,02-02-19 15:19,Twitter Media Studio,8788,2678
1715,"Ours is a Government that cares for each and every Indian.

For decades, those associated with the unorganised sect… https://t.co/XIu939A1tN",140,1.09172E+18,02-02-19 15:18,Twitter Media Studio,8213,2180
1716,"Through poorly conceived loan waiver schemes, parties that ruled India for decades kept farmers under poverty. Most… https://t.co/WDTE0XHV4l",140,1.09169E+18,02-02-19 13:31,Twitter Media Studio,11975,3242
1717,"The #BudgetForNewIndia, which was presented yesterday has a clearly defined approach to enhance ‘Ease of Living’ fo… https://t.co/mGBLpMkLZH",140,1.09169E+18,02-02-19 13:30,Twitter Media Studio,6699,1903
1718,Eastern India is at the core of our development agenda but projects in West Bengal either do not start on time or t… https://t.co/CSPi8aL36B,140,1.09169E+18,02-02-19 13:30,Twitter Media Studio,8443,2337
1719,The people of West Bengal are peace loving but the temperament of the Left and TMC is different. They thrive on vio… https://t.co/h7aoWRYWd1,140,1.09169E+18,02-02-19 13:29,Twitter Media Studio,14170,3708
1720,"I bow to the people of Thakurnagar. 

These pictures indicate the enthusiasm towards BJP. 

The people of West Beng… https://t.co/AGafOU8ooc",140,1.09169E+18,02-02-19 13:28,Twitter Web Client,11567,3179
1721,West Bengal and BJP have a strong bond! Speaking in Durgapur. Watch. https://t.co/Jk0tA96ZYp,92,1.09162E+18,02-02-19 9:04,Periscope,13655,3705
1722,Amazing response at the rally in Thakurnagar. Watch. https://t.co/M0EdKZDD0B,76,1.09159E+18,02-02-19 7:00,Periscope,24240,6168
1723,"At a programme in Durgapur, the rail electrification of Andal-Sainthia-Pakur-Malda and Khana-Sainthia Sections, and… https://t.co/gQVE5Bo56f",140,1.09134E+18,01-02-19 14:29,Twitter Web Client,28057,5327
1724,"Tomorrow, I look forward to being among my sisters and brothers of West Bengal. I will be addressing @BJP4Bengal ra… https://t.co/DuslHbV3go",140,1.09134E+18,01-02-19 14:26,Twitter Web Client,29051,5877
1725,This is a #BudgetForNewIndia and for all Indians. Watch my take. https://t.co/eAsPXMk1Dr,88,1.09127E+18,01-02-19 9:55,Periscope,27616,7703
1726,"In his address to Parliament today, Rashtrapati Ji highlighted the transformative changes that have taken place and… https://t.co/rpU68HRLaL",140,1.091E+18,31-01-19 15:54,Twitter Web Client,22732,3805
1727,I thank the people of Jind for blessing @BJP4Haryana. This is a seat where the Party has never won before. Glad to… https://t.co/NQHocQVsHN,139,1.09093E+18,31-01-19 11:15,Twitter for Android,39791,8071
1728,Euphoric New India Youth Conclave in Surat. Watch the interaction. https://t.co/m5PWVFLBVD,90,1.09061E+18,30-01-19 13:39,Periscope,14047,3844
1729,I will be interacting with youth and professionals in a town-hall programme at the New India Youth Conclave in Sura… https://t.co/QwQyV1ppjw,140,1.09059E+18,30-01-19 12:47,Twitter Web Client,7940,1849
1730,Venus Hospital will cater to Surat’s healthcare needs. I congratulate all those who worked towards the establishmen… https://t.co/vvgI23DRU3,140,1.09059E+18,30-01-19 12:45,Twitter Web Client,10748,2259
1731,"The NDA Government has transformed the housing sector and the beneficiaries are the poor and middle class. 

Be it… https://t.co/3qAaL6TKDK",139,1.09059E+18,30-01-19 12:41,Twitter Media Studio,13043,3007
1732,"More airports, bigger airports, better connectivity, affordable prices…know how the NDA Government is transforming… https://t.co/Xy7r3d4Gkk",139,1.09059E+18,30-01-19 12:39,Twitter Media Studio,15136,3248
1733,"Surat personifies hardwork and enterprise. It is also a city that has always respected Bapu’s ideals. 

The foundat… https://t.co/duR0H9IFYa",140,1.09059E+18,30-01-19 12:37,Twitter Media Studio,6748,1776
1734,Paid tributes to venerable Bapu at Rajghat. https://t.co/mlT7JcFiJf,67,1.09059E+18,30-01-19 12:34,Twitter Web Client,8630,1685
1735,"In Dandi, a unique tribute to Bapu and brave Satyagrahis. https://t.co/1hP36UrSUO",81,1.09058E+18,30-01-19 12:00,Periscope,7681,1908
1736,Inaugurating the state-of-the-art Venus Hospital in Surat. Watch. https://t.co/9BsvuZVgkp,89,1.09055E+18,30-01-19 9:46,Periscope,9562,2273
1737,"Surat Airport to be expanded, leading to enhanced connectivity and prosperity. Watch. https://t.co/DJBG7iRliu",109,1.09053E+18,30-01-19 8:28,Periscope,16924,3459
1738,Best wishes to my colleague Shri @PrakashJavdekar Ji on his birthday. Praying for his long and healthy life.,108,1.09044E+18,30-01-19 2:53,Twitter for iPhone,13189,1871
1739,We salute all the martyrs who laid down their lives for India. The country remains eternally grateful to them for t… https://t.co/acH5B9RSBl,140,1.09044E+18,30-01-19 2:50,Twitter for iPhone,18141,3150
1740,"पूज्य बापू को उनकी पुण्यतिथि पर शत् शत् नमन।

Remembering Bapu on his Punya Tithi. We reiterate our commitment to f… https://t.co/qdb5omgvex",140,1.09044E+18,30-01-19 2:50,Twitter for iPhone,32869,4714
1741,"Tomorrow, on Bapu’s Punya Tithi, I will be in Dandi, the place from where Bapu challenged the might of colonialism.… https://t.co/TT3Qr36exl",140,1.09027E+18,29-01-19 15:09,Twitter Web Client,13253,2790
1742,"Tomorrow evening in Surat, I will join the New India Youth Conclave. This is a wonderful forum, bringing together y… https://t.co/t8oQmCe9gj",140,1.09026E+18,29-01-19 15:06,Twitter Web Client,18459,3217
1743,"In Surat, the Smt. Rasilaben Sevantilal Shah Venus Hospital will be inaugurated. This hospital will provide quality… https://t.co/GxCq5p0jmX",140,1.09026E+18,29-01-19 15:05,Twitter Web Client,9147,1933
1744,"I will be visiting Gujarat tomorrow to attend a wide range of programmes. 

In Surat, the foundation stone for exte… https://t.co/M7HnRb1S1E",140,1.09026E+18,29-01-19 15:04,Twitter Web Client,8867,2100
1745,Glimpses from ‘Beating the Retreat’ ceremony. https://t.co/nEHN4c00HQ,69,1.09025E+18,29-01-19 14:21,Twitter Web Client,11502,2362
1746,"Depression and poor mental health are a cause of worry.

However, aspects relating to these can get solved. 

Watch… https://t.co/zqGuW6j6Ei",140,1.09025E+18,29-01-19 14:07,Twitter Web Client,10156,2568
1747,"Interesting questions by students from AMU and BHU on exams, subject choices and selecting careers. https://t.co/19xqJqyr6f",123,1.09025E+18,29-01-19 14:06,Twitter Media Studio,6964,1793
1748,"Youngsters asked me- should our goals be small or big. 

Here’s what we discussed. https://t.co/7I5kOdaUuS",106,1.09025E+18,29-01-19 14:06,Twitter Media Studio,8507,2236
1749,"A common worry among parents- children spend too much time playing computer games... 

Young friends, enjoy the Pla… https://t.co/pmOiBmo0dL",140,1.09025E+18,29-01-19 14:05,Twitter Media Studio,9740,2459
1750,"The report card of a child cannot become the visiting card of his or her parents. 

Every child is blessed with uni… https://t.co/k85VR4yJvV",140,1.09025E+18,29-01-19 14:02,Twitter Media Studio,15739,3755
1751,"I thank people from all walks of life, particularly student friends, parents and teachers for joining today’s Parik… https://t.co/NFRKMwfT5D",140,1.09025E+18,29-01-19 13:58,Twitter Web Client,8290,1956
1752,Join the Pariksha Pe Charcha 2.0 Town Hall! Delighted to be among our Yuva Shakti. https://t.co/mvVbfSY9N0,106,1.09013E+18,29-01-19 5:52,Periscope,12656,3570
1753,"During his long years in public life, George Sahab never deviated from his political ideology. He resisted the Emer… https://t.co/eKE8mDuaxw",140,1.0901E+18,29-01-19 4:08,Twitter for iPhone,18513,3525
1754,"When we think of Mr. George Fernandes, we remember most notably the fiery trade union leader who fought for justice… https://t.co/D9jwiDIevZ",140,1.0901E+18,29-01-19 4:07,Twitter for iPhone,15582,3444
1755,"George Sahab represented the best of India’s political leadership. 

Frank and fearless, forthright and farsighted,… https://t.co/ZM71oCYX8E",140,1.0901E+18,29-01-19 4:06,Twitter for iPhone,13778,3384
1756,"The @BJP4India is fully committed towards the development and prosperity of Assam. 

We will always protect the int… https://t.co/pGBTpXufcu",140,1.09008E+18,29-01-19 3:06,Twitter for iPhone,9085,2142
1757,Gratitude to my sisters and brothers of Assam for the strong support to @BJP4Assam in polls to three Tribal Autonom… https://t.co/7mJ4c7lJcI,140,1.09008E+18,29-01-19 3:04,Twitter for iPhone,12089,2965
1758,"During my visit to Madurai yesterday, I had the honour of meeting a remarkable woman entrepreneur, Arulmozhi Sarava… https://t.co/iTKYTA298x",140,1.0899E+18,28-01-19 14:37,Twitter Web Client,17560,3860
1759,"Giri, your father is looking very good! https://t.co/UY5apasfzx",63,1.08989E+18,28-01-19 14:28,Twitter Web Client,19363,3125
1760,"हमारी सेना ने ये स्पष्ट संदेश दिया है कि हम छेड़ते नहीं हैं, लेकिन किसी ने छेड़ा तो फिर छोड़ते भी नहीं हैं! https://t.co/avGOuCWNZB",131,1.08989E+18,28-01-19 14:16,Twitter Media Studio,20298,4880
1761,"Rajeev, I hope this brings more guests to the restaurant too! :) https://t.co/dZtzFFQPIC",88,1.08989E+18,28-01-19 14:15,Twitter Web Client,14142,2852
1762,NDA Government is committed towards fulfilling the aspirations of the people of Tamil Nadu through a wide range of… https://t.co/fjcNoZkNBS,139,1.08989E+18,28-01-19 14:14,Twitter Web Client,4591,1193
1763,"The people of Madurai welcomed me with great enthusiasm. 

It is my privilege that I have got the opportunity to wo… https://t.co/yiKeUbO73i",140,1.08989E+18,28-01-19 14:14,Twitter Web Client,5427,1347
1764,We have heard of many types of contests but a contest to beautify toilets is remarkable and an innovative way to st… https://t.co/Ixsq0slW60,140,1.08989E+18,28-01-19 14:13,Twitter Web Client,5001,1237
1765,Please convey my regards to Chandrakanth Ji. I am deeply touched by his gesture. https://t.co/a4zn2JlPyn,104,1.08989E+18,28-01-19 14:13,Twitter Web Client,7044,1593
1766,"Thank you! 

#MannKiBaat showcases the extraordinary aspects of India's past, present and future. I am merely a med… https://t.co/4PMvz5ipgC",140,1.08989E+18,28-01-19 14:13,Twitter Web Client,4026,1004
1767,Seeing the brilliant youngsters of the NCC reaffirms my belief that India's future is bright thanks to our talented… https://t.co/VhhRak37Kv,140,1.08989E+18,28-01-19 14:12,Twitter Media Studio,6089,1569
1768,"Sharing some pictures from the NCC Rally in Delhi today. 

I congratulate all those associated with the NCC family… https://t.co/QuUY9ZDkNB",139,1.08989E+18,28-01-19 14:11,Twitter Web Client,6964,1659
1769,"Thanks to the power of technology, Pariksha Pe Charcha Townhall Programme can be seen in several schools and colleg… https://t.co/sL3BYzR62i",140,1.08982E+18,28-01-19 9:22,Twitter Web Client,18878,3347
1770,"Dear students, parents and teachers,

Tomorrow at 11 AM, we will be discussing stress free examinations during the… https://t.co/wlgHjtcbZg",139,1.08982E+18,28-01-19 9:21,Twitter Media Studio,13061,2863
1771,"Happy to see this. 

These mementos I got during various programmes showcase the best of India’s diversity and arti… https://t.co/1mqk3QFscc",140,1.08981E+18,28-01-19 9:18,Twitter Web Client,9349,2308
1772,Saluting India's Yuva Shakti. Addressing the NCC rally. Watch. https://t.co/Mukpzwyko0,86,1.08979E+18,28-01-19 7:26,Periscope,15188,3375
1773,Glimpses from the public meeting at Thrissur. @BJP4Keralam https://t.co/LB4xVLRbdE,82,1.08957E+18,27-01-19 17:18,Twitter Web Client,10937,2609
1774,Thank you for the phenomenal support Madurai! @BJP4TamilNadu https://t.co/xBaWpQVUz4,84,1.08957E+18,27-01-19 17:17,Twitter Web Client,8788,2111
1775,"To settle personal scores, leaders of the Kerala Congress played with India’s strategic interests. 

Can such a Par… https://t.co/1j306muqfO",140,1.08957E+18,27-01-19 17:12,Twitter Media Studio,9178,2503
1776,"Elections will come and go, the nation will remain. https://t.co/vGima4nH3M",75,1.08957E+18,27-01-19 17:12,Twitter Media Studio,10638,2627
1777,"The Opposition is bankrupt when it comes to a positive agenda for India’s development.

Their respect for instituti… https://t.co/7WbMVg0pCF",140,1.08957E+18,27-01-19 17:12,Twitter Media Studio,18851,4482
1778,"Our endeavour is to make India a hub for the petrochemicals sector. 

‘Make in India’ offers many opportunities in… https://t.co/mdqe6vfNst",139,1.08957E+18,27-01-19 16:52,Twitter Media Studio,7489,1857
1779,"Today, various projects were initiated at the Kochi Refinery. 

These will go a long way in strengthening the petro… https://t.co/2zafv5WIAo",140,1.08957E+18,27-01-19 16:52,Twitter Web Client,6049,1463
1780,Ensuring social justice and inclusive growth for all sections of society. https://t.co/iGjYbdi0Rb,97,1.08957E+18,27-01-19 16:49,Twitter Media Studio,6232,1559
1781,"As far as Tamil Nadu is concerned, the NDA Government is working to make the state a hub for defence and aerospace… https://t.co/eOcwgOR8Tl",139,1.08957E+18,27-01-19 16:49,Twitter Media Studio,13029,2855
1782,"Delighted to be in the ancient city of Madurai, which has a central place in the history and culture of Tamil Nadu.… https://t.co/F0UTQrkjy7",140,1.08957E+18,27-01-19 16:48,Twitter Media Studio,8858,2197
1783,Come to Thrissur and see the enthusiasm towards BJP! Addressing a massive rally. https://t.co/PrS4dsUlGX,104,1.08949E+18,27-01-19 11:36,Periscope,19744,4637
1784,Tamil Nadu supports BJP! Watch the rally at Madurai. https://t.co/grteJsIxtb,76,1.08942E+18,27-01-19 7:12,Periscope,22232,5313
1785,2019's first #MannKiBaat. Tune in. https://t.co/TxT7dMPbuV,58,1.0894E+18,27-01-19 5:34,Periscope,13508,3046
1786,"Best wishes to Meghalaya’s dynamic CM, Mr. @SangmaConrad on his birthday. He is energetically serving the people of… https://t.co/omxgiSLldf",140,1.08935E+18,27-01-19 2:34,Twitter for iPhone,19601,2588
1787,Tune in at 11 AM today. #MannKiBaat https://t.co/bQyZiy1c4B,59,1.08934E+18,27-01-19 1:50,Twitter for iPhone,11432,2368
1788,"Dear Exam Warriors, 

People across India are standing shoulder to shoulder with you as you prepare for the exams.… https://t.co/qtAzPLKWyY",139,1.08914E+18,26-01-19 12:18,Twitter Media Studio,22030,4558
1789,"छोटा भीम का बड़ा समर्थन! 

Thank you Chhota Bheem, for strengthening the team that is fulfilling the dream of a Swa… https://t.co/1iOvtPbLV0",140,1.08913E+18,26-01-19 12:14,Twitter Web Client,32101,6690
1790,"I had a great interaction with @YourStoryCo on aspects relating to startups, innovation, entrepreneurship, MSME sec… https://t.co/s0eR12tVzY",140,1.08913E+18,26-01-19 12:12,Twitter Web Client,15983,3315
1791,"The colours of India…

Have a look at the cultural diversity of our country shown at the #RepublicDay2019 celebrati… https://t.co/aIbAiDpyMj",140,1.08908E+18,26-01-19 8:39,Twitter Web Client,19660,3965
1792,"India’s military and security prowess at Rajpath.

Ours is a land of peace, which has shown the way when it comes t… https://t.co/kx5NhK50Tp",140,1.08908E+18,26-01-19 8:27,Twitter Web Client,20838,4488
1793,"Our vibrant Republic! 

Here are some glimpses from the #RepublicDay2019 celebrations at Rajpath. https://t.co/1eKQyGQEEK",121,1.08907E+18,26-01-19 8:16,Twitter Web Client,18083,3750
1794,"At Amar Jawan Jyoti, a grateful nation pays homage to the brave soldiers who sacrificed their own lives for the nat… https://t.co/PjGGW3VFgn",140,1.08907E+18,26-01-19 8:08,Twitter Web Client,36791,6188
1795,"Happy Republic Day to all fellow Indians. 

सभी देशवासियों को #गणतंत्रदिवस की शुभकामनाएं।

जय हिन्द!",100,1.08896E+18,26-01-19 0:33,Twitter for iPhone,78139,14031
1796,"Congratulations to all those who have been conferred the Padma Awards. 

India is proud of each and every awardee,… https://t.co/tbsCzjfiOS",139,1.08884E+18,25-01-19 16:25,Twitter for iPhone,21566,4431
1797,"Pranab Da is an outstanding statesman of our times. 

He has served the nation selflessly and tirelessly for decade… https://t.co/RLrlQLyIGj",140,1.08881E+18,25-01-19 15:03,Twitter Web Client,52923,10899
1798,The songs and music of Shri Bhupen Hazarika are admired by people across generations. From them radiates the messag… https://t.co/6I49RwajDi,140,1.08881E+18,25-01-19 15:03,Twitter Web Client,28666,6489
1799,Nanaji Deshmukh's stellar contribution towards rural development showed the way for a new paradigm of empowering th… https://t.co/o0W91SXRw3,140,1.08881E+18,25-01-19 15:02,Twitter Web Client,23358,5940
1800,Heard the insightful views of President @CyrilRamaphosa at the Gandhi-Mandela Memorial Freedom Lecture in New Delhi. https://t.co/awdm0VceoI,140,1.08879E+18,25-01-19 13:31,Twitter Web Client,6280,1408
1801,"Cooperation in areas such as agriculture, food processing, skill development, IT, gems and jewellery augurs well fo… https://t.co/wcYKo3tonY",140,1.08879E+18,25-01-19 13:30,Twitter Web Client,6984,1523
1802,"India and South Africa are shaped by the ideals of the great Mahatma Gandhi and the venerable Madiba. 

Guided by t… https://t.co/ATcRYBbgre",140,1.08879E+18,25-01-19 13:28,Twitter Web Client,10751,2013
1803,"India is honoured to welcome President @CyrilRamaphosa. 

He is visiting us at a special time, when we are marking… https://t.co/eBFnS14S6W",139,1.08879E+18,25-01-19 13:26,Twitter Web Client,9033,1866
1804,Addressing the India-South Africa Business Forum. Watch. https://t.co/i3GyCPBOTn,80,1.08876E+18,25-01-19 11:24,Periscope,10584,2299
